id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190180111,234,102,0,1,210,211,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180112,235,104,0,6,215,221,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180113,233,134,0,5,210,215,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180114,235,123,0,3,224,227,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180115,233,97,0,1,216,217,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180116,235,114,1,7,208,216,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180117,237,97,2,4,213,219,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180118,106,48,2,3,92,97,99,ESC. SAN JOSE                           ,LLOJETA BAJO                            
,190180201,237,145,2,6,219,227,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180202,238,130,3,8,212,223,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180203,238,105,3,10,210,223,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180204,235,114,2,9,210,221,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180205,231,149,1,8,209,218,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180206,235,119,18,19,198,235,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180207,236,146,0,10,208,218,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180208,236,117,3,8,204,215,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180209,245,131,15,11,219,245,145,UNID. EDUC. JORGE VARGAS                ,LLOJETA CENTRAL                         
,190180301,234,155,2,8,198,208,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180302,235,152,1,8,205,214,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180303,233,150,2,3,208,213,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180304,232,159,5,7,205,217,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180305,235,171,2,3,225,230,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180306,238,154,1,12,209,222,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180307,235,149,2,7,199,208,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180308,236,155,5,19,193,217,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180309,229,175,1,8,205,214,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180310,233,138,2,2,212,216,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180311,234,148,0,6,211,217,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180312,233,169,2,6,207,215,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180313,237,153,3,9,213,225,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180314,236,152,1,10,200,211,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180315,236,153,3,7,207,217,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180316,50,30,0,0,48,48,64,ESC. JOSE SANTOS                        ,LLOJETA ALTO                            
,190180401,237,190,1,4,219,224,127,ESC. SAN MIGUEL                         ,LADRILLERAS                             
,190180402,235,182,3,9,204,216,127,ESC. SAN MIGUEL                         ,LADRILLERAS                             
,190180403,20,10,3,0,13,16,127,ESC. SAN MIGUEL                         ,LADRILLERAS                             
,190190101,236,140,1,6,204,211,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190102,233,134,0,4,211,215,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190103,234,148,2,4,200,206,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190104,234,155,0,1,212,213,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190105,233,132,1,3,204,208,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190106,235,130,1,6,204,211,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190107,231,136,3,8,194,205,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190108,237,142,2,4,209,215,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190109,235,137,3,6,191,200,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190110,231,116,0,6,205,211,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190111,235,134,0,2,200,202,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190112,140,86,0,2,131,133,186,ESCUELA REPUBLICA DE JAPON              ,TEMBLADERANI19                          
,190190201,230,149,1,6,203,210,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190202,236,163,2,8,211,221,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190203,232,144,4,3,206,213,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190204,234,143,2,5,202,209,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190205,233,158,4,9,209,222,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190206,235,160,3,7,211,221,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190207,235,170,1,5,211,217,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190208,235,167,0,6,215,221,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190209,235,163,3,5,214,222,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190210,237,163,5,7,207,219,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190211,234,144,3,8,210,221,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190212,235,155,5,1,210,216,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190213,232,146,2,3,212,217,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190214,239,167,4,4,219,227,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190215,236,145,1,7,203,211,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190216,234,162,2,8,210,220,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190217,235,138,2,4,209,215,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190218,232,175,1,1,215,217,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190219,233,172,3,6,207,216,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190220,235,146,1,4,196,201,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190221,233,137,4,12,200,216,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190222,231,131,3,2,203,208,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190223,232,173,3,8,213,224,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190224,236,152,3,7,210,220,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190225,236,170,2,3,214,219,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190226,238,152,4,8,213,225,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190227,237,161,4,8,209,221,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190228,234,157,2,23,209,234,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190229,238,154,0,26,212,238,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190230,229,148,1,8,204,213,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190231,237,173,0,3,213,216,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190232,234,156,3,5,208,216,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190233,232,158,1,9,205,215,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190234,226,148,3,7,203,213,56,COL. LUIS ESPINAL CAMPS                 ,PASANKERI                               
,190190301,227,120,0,9,202,211,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190302,229,130,1,10,194,205,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190303,228,131,3,13,195,211,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190304,229,141,1,7,198,206,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190305,235,138,2,4,211,217,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190306,234,126,0,4,208,212,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190307,232,140,1,4,207,212,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190308,230,137,1,6,201,208,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190309,235,121,0,4,208,212,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190310,230,149,4,6,195,205,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190311,234,127,0,35,199,234,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190312,228,119,1,9,193,203,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190313,225,147,1,4,199,204,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190314,233,134,3,6,199,208,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190315,232,118,1,7,206,214,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190316,235,126,4,7,212,223,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190317,161,88,1,5,140,146,112,ESCUELA REPUBLICA DE JAPON              ,TACAGUA                                 
,190190501,232,142,7,7,188,202,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190502,234,140,4,2,196,202,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190503,232,144,1,5,197,203,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190504,230,137,1,10,198,209,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190505,237,154,3,8,212,223,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190506,235,156,1,6,211,218,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190507,235,155,2,8,200,210,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190508,233,150,3,8,205,216,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190509,234,152,1,8,204,213,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190510,230,152,3,2,202,207,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190511,237,172,3,9,209,221,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190512,233,142,1,9,189,199,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190513,230,146,6,12,197,215,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190514,234,169,4,6,212,222,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190515,231,169,2,7,201,210,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190516,230,151,1,6,203,210,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190517,231,149,2,9,205,216,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190518,210,121,6,3,184,193,93,UNID. EDUC. JAIME ESCALANTE             ,TACAGUA                                 
,190190601,229,151,4,4,201,209,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190190602,232,163,3,7,203,213,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190190603,233,163,2,6,206,214,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190190604,236,159,1,12,203,216,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190190605,237,159,1,8,208,217,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190190606,232,162,1,5,203,209,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190190607,162,117,1,4,146,151,132,ESC. ALTO TEMBLADERANI                  ,TACAGUA                                 
,190200101,232,96,1,6,212,219,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200102,234,96,3,5,202,210,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200103,231,86,0,7,207,214,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200104,233,106,3,0,204,207,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200105,231,127,4,3,205,212,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200106,235,113,1,13,210,224,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200107,238,102,0,4,218,222,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200108,232,102,4,2,197,203,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200109,235,112,2,3,215,220,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200110,234,105,0,7,202,209,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200111,230,94,0,6,203,209,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200112,233,117,0,0,211,211,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200113,237,105,2,2,220,224,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200114,236,105,1,2,209,212,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200115,232,96,1,3,211,215,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200116,232,108,1,8,209,218,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200117,238,94,1,6,213,220,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200118,235,111,3,1,213,217,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200119,232,101,3,22,207,232,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200120,249,103,0,1,234,235,78,COLEGIO IGNACIO CALDERON                ,TEMBLADERANI20                          
,190200301,231,104,3,8,191,202,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200302,234,115,2,6,209,217,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200303,233,127,1,5,206,212,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200304,235,113,1,7,206,214,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200305,230,123,1,3,211,215,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200306,229,110,0,6,207,213,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200307,237,116,0,6,219,225,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200308,236,132,0,6,213,219,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200309,238,129,1,2,221,224,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200310,228,120,1,8,194,203,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200311,237,102,0,4,212,216,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200312,233,123,2,6,201,209,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200313,233,146,1,4,213,218,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200314,235,105,1,7,212,220,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200315,236,139,1,4,216,221,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200316,236,114,1,13,206,220,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200317,127,67,0,0,116,116,8,UNIDAD EDUCATIVA PUERTO RICO            ,TEMBLADERANI20                          
,190200401,232,145,4,5,204,213,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200402,237,154,4,6,204,214,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200403,232,161,5,4,207,216,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200404,235,157,0,5,215,220,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200405,237,147,3,4,214,221,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200406,229,150,6,6,194,206,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200407,236,143,1,4,213,218,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200408,235,161,2,5,211,218,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200409,233,147,3,3,206,212,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200410,230,136,1,6,197,204,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200411,232,154,4,9,194,207,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200412,230,152,6,2,202,210,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200413,239,143,2,6,207,215,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200414,132,74,0,7,110,117,70,UNID. EDUC. RAUL SALMON DE LA BARRA     ,TEMBLADERANI20                          
,190200501,230,82,19,7,204,230,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200502,229,82,25,6,198,229,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200503,234,101,1,22,211,234,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200504,226,84,19,7,200,226,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200505,225,100,16,5,204,225,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200506,231,80,12,3,216,231,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200507,232,101,16,1,215,232,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200508,231,75,0,6,216,222,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200509,238,94,2,5,213,220,79,U. E. PANTALEON DALENCE,TEMBLADERANI20                          
,190200601,228,93,2,4,202,208,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200602,237,116,3,7,212,222,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200603,232,118,3,4,209,216,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200604,235,115,0,6,212,218,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200605,236,123,1,5,206,212,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200606,228,103,3,5,198,206,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200607,232,128,0,7,211,218,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200608,235,122,0,5,212,217,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190200609,56,29,0,0,52,52,116,UNID. EDUC. HUGO BANZER SUAREZ          ,TEMBLADERANI20                          
,190210101,231,71,3,5,196,204,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210102,230,64,0,4,203,207,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210103,232,74,1,6,206,213,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210104,223,87,1,7,194,202,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210105,233,76,1,4,209,214,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210106,236,70,0,5,215,220,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210107,232,55,1,9,200,210,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210108,224,70,0,3,203,206,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210109,227,64,1,6,199,206,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210110,230,71,0,4,202,206,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210111,233,62,0,4,213,217,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210112,233,66,2,4,205,211,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210113,237,74,1,8,202,211,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210114,234,65,2,7,208,217,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210115,235,62,0,11,203,214,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210116,227,75,0,3,205,208,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210117,238,63,1,5,209,215,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210118,56,17,1,0,53,54,108,INSTITUTO MENDEZ ARCOS                  ,SAN PEDRO ALTO                          
,190210301,229,86,2,4,205,211,134,ESC. ALCIDES ARGUEDAS                   ,SAN PEDRO ALTO                          
,190210302,234,94,2,5,198,205,134,ESC. ALCIDES ARGUEDAS                   ,SAN PEDRO ALTO                          
,190210303,236,98,0,7,205,212,134,ESC. ALCIDES ARGUEDAS                   ,SAN PEDRO ALTO                          
,190210304,230,72,1,7,201,209,134,ESC. ALCIDES ARGUEDAS                   ,SAN PEDRO ALTO                          
,190210305,231,97,0,4,208,212,134,ESC. ALCIDES ARGUEDAS                   ,SAN PEDRO ALTO                          
,190210306,170,71,0,2,154,156,134,ESC. ALCIDES ARGUEDAS                   ,SAN PEDRO ALTO                          
,190210501,238,48,0,10,208,218,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210502,236,67,2,2,209,213,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210503,236,56,0,4,211,215,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210504,236,59,4,8,208,220,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210505,237,73,0,9,212,221,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210506,235,56,0,7,212,219,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210507,64,15,0,5,52,57,185,INSTITUTO AMERICANO                     ,BELLO HORIZONTE                         
,190210801,224,62,0,4,193,197,128,LICEO LA PAZ                            ,BELLO HORIZONTE                         
,190210802,235,69,1,4,190,195,128,LICEO LA PAZ                            ,BELLO HORIZONTE                         
,190210803,230,76,2,8,195,205,128,LICEO LA PAZ                            ,BELLO HORIZONTE                         
,190210804,229,53,0,4,196,200,128,LICEO LA PAZ                            ,BELLO HORIZONTE                         
,190210805,234,68,1,5,197,203,128,LICEO LA PAZ                            ,BELLO HORIZONTE                         
,190210806,54,14,0,1,49,50,128,LICEO LA PAZ                            ,BELLO HORIZONTE                         
,190210901,236,60,1,7,208,216,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210902,231,42,1,7,198,206,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210903,231,56,0,6,202,208,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210904,235,55,0,7,199,206,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210905,232,57,1,6,198,205,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210906,233,57,0,13,187,200,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210907,230,51,1,5,194,200,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210908,231,51,1,6,200,207,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210909,233,54,2,5,201,208,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210910,224,59,0,5,197,202,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210911,236,83,1,9,199,209,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210912,235,61,2,10,206,218,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210913,235,63,1,4,207,212,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210914,233,47,1,11,194,206,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190210915,71,15,0,1,61,62,97,INSTITUTO AMERICANO                     ,SOPOCACHI BAJO 21                       
,190211001,231,68,4,2,196,202,86,COMPLEJO DEPORTIVO SAN LUIS,SOPOCACHI ALTO 21                       
,190211002,234,64,1,5,212,218,86,COMPLEJO DEPORTIVO SAN LUIS,SOPOCACHI ALTO 21                       
,190211003,235,84,1,3,210,214,86,COMPLEJO DEPORTIVO SAN LUIS,SOPOCACHI ALTO 21                       
,190211004,230,63,3,6,194,203,86,COMPLEJO DEPORTIVO SAN LUIS,SOPOCACHI ALTO 21                       
,190211005,234,65,0,4,208,212,86,COMPLEJO DEPORTIVO SAN LUIS,SOPOCACHI ALTO 21                       
,190211006,131,38,1,3,118,122,86,COMPLEJO DEPORTIVO SAN LUIS,SOPOCACHI ALTO 21                       
,190211101,236,111,5,3,157,165,220,PANOPTICO                               ,SAN PEDRO BAJO                          
,190211102,233,102,3,3,146,152,220,PANOPTICO                               ,SAN PEDRO BAJO                          
,190211103,232,116,3,9,157,169,220,PANOPTICO                               ,SAN PEDRO BAJO                          
,190211104,118,54,1,2,71,74,220,PANOPTICO                               ,SAN PEDRO BAJO                          
,190211201,234,73,1,4,217,222,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190211202,235,62,3,7,205,215,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190211203,233,67,2,4,201,207,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190211204,229,62,1,5,203,209,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190211205,232,87,1,2,204,207,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190211206,230,59,1,5,203,209,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190211207,23,8,0,1,19,20,126,COLEGIO CANADIENSE                      ,SAN PEDRO BAJO                          
,190220101,230,95,3,6,191,200,80,COLEGIO VILLARROEL                      ,GRAN PODER                              
,190220102,235,108,2,3,202,207,80,COLEGIO VILLARROEL                      ,GRAN PODER                              
,190220103,235,114,1,7,208,216,80,COLEGIO VILLARROEL                      ,GRAN PODER                              
